canonical_event_id,n_units,delta_iou,rer
CEV1_UNMERGED_0c237de3edc15a37,6,0.0004447985566564949,0.0026021990137835584
CEV1_UNMERGED_1457a9f49ce516a6,4,0.0,0.0
CEV1_UNMERGED_15cb458084af6226,184,0.054511823155197564,0.6656560552467576
CEV1_UNMERGED_176369781d43c9e3,8,0.002561970554443016,0.014844514613460208
CEV1_UNMERGED_19b8a296f6fc15bc,76,0.06841659366971811,0.5591939546599496
CEV1_UNMERGED_1cdcfb8eaf455863,207,-0.004388113256597437,0.0073864989315173225
CEV1_UNMERGED_2147ac6d43588462,5217,-0.004915451188866216,0.33031556392891015
CEV1_UNMERGED_26c75011023395b7,10,0.00013494911796810283,0.0007906114567373559
CEV1_UNMERGED_2915e7cbbd825e62,8,-0.04585970379496623,-0.04006275940425452
CEV1_UNMERGED_2bdc4c6842685072,807,0.02879033628901212,0.1581759796213861
CEV1_UNMERGED_2d96cbfac8cae409,114,-0.008518792839137035,0.012734005569493098
CEV1_UNMERGED_349148ba3b7b4c30,17,-0.03478686918177364,0.025634517766497462
CEV1_UNMERGED_372144aab2c49d3b,2822,0.004551390857299553,0.10363160618580297
CEV1_UNMERGED_3951448d8894da50,44,-0.017942980115037865,0.04009593703604442
CEV1_UNMERGED_3c3f5d2b94bfbd90,709,-0.0758586608115954,-0.05425109687698615
CEV1_UNMERGED_3c7d1aef5c72ba73,23,0.05780363494492943,0.26788795541665783
CEV1_UNMERGED_4115e5575c8b04f5,30,0.0030045117817746048,0.01737384838772768
CEV1_UNMERGED_419c248b45e8cd66,21,0.0,0.0
CEV1_UNMERGED_4b4dc930fc41a66a,1328,0.01964681764616137,0.43522590715940485
CEV1_UNMERGED_4e57d76af2fb0d27,68,-0.0013922124465836072,0.01129903981243028
CEV1_UNMERGED_4e86ba8267796d49,59,-0.00014246174316612237,0.014021629794962501
CEV1_UNMERGED_5583802cb9191925,2141,0.016529977741423035,0.18056133056133056
CEV1_UNMERGED_5a01f70071040dbf,15,0.0015896500185067775,0.009251464449556462
CEV1_UNMERGED_5cae7f8926b0b744,190,0.07319785499676726,0.4080425783560024
CEV1_UNMERGED_5ce5967654ff1074,476,-0.0020458294853059333,0.048844349503193545
CEV1_UNMERGED_75dfd043fc5c9dbe,39,0.0021099371176782067,0.012250437221555565
CEV1_UNMERGED_76eebdd6e377d59a,20,0.0031947527936226905,0.018458058480706786
CEV1_UNMERGED_7e0352a4bbefc194,46,0.055832771638420514,0.2852604828462516
CEV1_UNMERGED_85db9dd81a1558a6,21,0.0,0.0
CEV1_UNMERGED_8b21b53230f3abe7,1651,-0.024993123074827817,0.08209048198949505
CEV1_UNMERGED_90880e7bd8e25447,16,0.010266089698629244,0.05747763382275926
CEV1_UNMERGED_92e25f0535fd719e,6334,0.018149025956407744,0.4418745733490789
CEV1_UNMERGED_95e5d6e58ac447f5,4,0.0,0.0
CEV1_UNMERGED_98e7a096fa7ae9b6,22,-0.018509639397114364,-0.015753129269941428
CEV1_UNMERGED_a645f6f1dfe24695,89,-0.013476121992433338,0.013972823807976634
CEV1_UNMERGED_ab4455c8a7d8bf4a,1735,0.07542230301996852,0.3887810610091915
CEV1_UNMERGED_b027a3fe4ff01f8b,83,-0.045603536842848014,-0.04003841161733135
CEV1_UNMERGED_b2b8d50d6d3030d4,900,0.01859323726081763,0.16567094823515272
CEV1_UNMERGED_b626b7ca6b4fcf33,5,0.0003273158681489641,0.0019159211274253085
CEV1_UNMERGED_b71c7048f788b395,47,0.0009651676882959648,0.007366309633515533
CEV1_UNMERGED_b7d58fa509dff414,6,0.0,0.0
CEV1_UNMERGED_c1c4416b9bd74522,452,0.06975977729376803,0.3842837273991655
CEV1_UNMERGED_c3097e5cefd20284,7261,0.02474972603847639,0.19802818450755685
CEV1_UNMERGED_c57295773cfaa25f,29,0.009573005465881579,0.05601683280416723
CEV1_UNMERGED_c5de370beadba449,33,-0.0051718200829394545,0.0007563302011606684
CEV1_UNMERGED_d3dd9c996d453b5e,18,-0.07274337054146227,-0.07437177717072473
CEV1_UNMERGED_d7a34655f0d4fbce,861,0.0010784818190556766,0.017988051558199294
CEV1_UNMERGED_d97808c6204382e2,10513,0.2963559356409715,0.7910043866635406
CEV1_UNMERGED_e146c4bbe79fcc94,15627,0.04574596264465339,0.3025760669510213
CEV1_UNMERGED_eafbfb181a56a1a2,86,0.0017084748055674615,0.009937629605041605
CEV1_UNMERGED_ef82c6e76372afd1,33,0.010647995641910907,0.06326385134808858
CEV1_UNMERGED_f222efec143d8c70,28,0.025005799566965664,0.6145015105740181
CEV1_UNMERGED_fb3ae615dd214fa2,29,-0.00025251618989508007,0.009381595908019649
CEV1_b332367aa8fc5c08,1630,0.021883752420578967,0.15619078911341108
